benchmark,strategy,n_agents,steps,topology,return,final_disagreement,consensus_error,msgs_sent,comm_mse,comm_zero_frac,comm_age_mean,comm_age_peak,sent_msgs,delivered_real_msgs,delivery_rate,loss_rate,delivered_bits,bits_per_delivered,status_none,status_delivered,status_replayed,status_spoofed,status_dropped,status_jammed,status_partitioned,status_stale,algo,lyap_rho,lyap_rho_r2,lyap_monotone_frac,lyap_ultimate_bound,lyap_mean_drift,time_to_eps,converged,nominal_lambda2,eff_lambda2,task,task_name,family,value,seed,episode,domain,demand,lambda_opt,final_lambda_disagreement,final_power_mismatch,final_cost_gap,final_dispatch_regret,phys_violation_frac,phys_infeasible,phys_max_loading,phys_pmin,phys_pmax
consensus,mean,20,60,ring_plus,-6.161978898717307e-06,6.161978898717307e-06,0.0006155531386211,5040.0,0.0,0.7055555555555556,0.0,0.0,5040.0,1484.0,0.2944444444444444,0.7055555555555555,47488.0,32.0,0.0,1484.0,0.0,0.0,3556.0,0.0,0.0,0.0,mean,0.7994540210213739,0.9920528676512992,0.9833333333333332,3.866663890246946e-05,-0.1817866184651761,16.0,1.0,1.399646125476325,0.0465666371521392,cons__mean,cons__mean,msg_drop,0.7,0,0,,,,,,,,,,,,
consensus,mean,20,60,ring_plus,-4.633468171358156e-05,4.633468171358156e-05,0.0010008823434132,5400.0,0.0,0.7096296296296296,0.0,0.0,5400.0,1568.0,0.2903703703703704,0.7096296296296296,50176.0,32.0,0.0,1568.0,0.0,0.0,3832.0,0.0,0.0,0.0,mean,0.822903209580443,0.9833016831922587,0.9833333333333332,0.000142951611895,-0.2847024434594981,14.0,1.0,1.320493917398932,0.0645202159894352,cons__mean,cons__mean,msg_drop,0.7,1,0,,,,,,,,,,,,
consensus,mean,20,60,ring_plus,-1.9846772590164366e-07,1.9846772590164366e-07,0.0003009091238967,6120.0,0.0,0.6962418300653594,0.0,0.0,6120.0,1859.0,0.3037581699346405,0.6962418300653594,59488.0,32.0,0.0,1859.0,0.0,0.0,4261.0,0.0,0.0,0.0,mean,0.7557098401069701,0.9919996710286328,0.9833333333333332,1.2879353850369956e-06,-0.304685416174884,10.0,1.0,1.55469612182113,0.1492260473291629,cons__mean,cons__mean,msg_drop,0.7,2,0,,,,,,,,,,,,
consensus,mean,20,60,ring_plus,-3.3649853733271926e-05,3.3649853733271926e-05,0.0020310089423155,5040.0,0.0,0.694047619047619,0.0,0.0,5040.0,1542.0,0.305952380952381,0.694047619047619,49344.0,32.0,0.0,1542.0,0.0,0.0,3498.0,0.0,0.0,0.0,mean,0.795519675970763,0.9946827497245544,0.9833333333333332,8.449885326851375e-05,-0.4374427538500047,18.0,1.0,1.2627284000071304,0.0418555588236671,cons__mean,cons__mean,msg_drop,0.7,3,0,,,,,,,,,,,,
consensus,mean,20,60,ring_plus,-1.5626608546082914e-06,1.5626608546082914e-06,0.000489879298235,5640.0,0.0,0.6948581560283688,0.0,0.0,5640.0,1721.0,0.3051418439716312,0.6948581560283689,55072.0,32.0,0.0,1721.0,0.0,0.0,3919.0,0.0,0.0,0.0,mean,0.7778808165480011,0.9955003101151928,1.0,8.479401725955102e-06,-0.2570985812651448,12.0,1.0,1.3711704029417888,0.0906682072853076,cons__mean,cons__mean,msg_drop,0.7,4,0,,,,,,,,,,,,
consensus,mean,20,60,ring_plus,-1.1664450097961204e-06,1.1664450097961204e-06,0.0052619823817837,6360.0,0.0,0.7067610062893082,0.0,0.0,6360.0,1865.0,0.2932389937106918,0.7067610062893082,59680.0,32.0,0.0,1865.0,0.0,0.0,4495.0,0.0,0.0,0.0,mean,0.7622145699132062,0.9939546496916646,1.0,4.645646581722227e-06,-0.2545968948037627,15.0,1.0,1.6160985120576443,0.0993004806112438,cons__mean,cons__mean,msg_drop,0.7,5,0,,,,,,,,,,,,
consensus,mean,20,60,ring_plus,-0.0002676916495705,0.0002676916495705,0.0036875624445108,4680.0,0.0,0.701068376068376,0.0,0.0,4680.0,1399.0,0.2989316239316239,0.701068376068376,44768.0,32.0,0.0,1399.0,0.0,0.0,3281.0,0.0,0.0,0.0,mean,0.8534395091736185,0.977934759997953,0.95,0.001168481413004,-0.3500811009468353,16.0,1.0,0.9450014459069908,0.0228287282964642,cons__mean,cons__mean,msg_drop,0.7,6,0,,,,,,,,,,,,
consensus,mean,20,60,ring_plus,-4.112465013610701e-08,4.112465013610701e-08,0.0050473867589647,6480.0,0.0,0.691358024691358,0.0,0.0,6480.0,2000.0,0.3086419753086419,0.691358024691358,64000.0,32.0,0.0,2000.0,0.0,0.0,4480.0,0.0,0.0,0.0,mean,0.7335870504365688,0.990306573368122,0.9833333333333332,2.183456971874424e-07,-0.3212184235034287,9.0,1.0,2.218617553571293,0.1984154580251666,cons__mean,cons__mean,msg_drop,0.7,7,0,,,,,,,,,,,,
consensus,mean,20,60,ring_plus,-0.0009349476596982,0.0009349476596982,4.714703825649115e-05,4200.0,0.0,0.7014285714285714,0.0,0.0,4200.0,1254.0,0.2985714285714286,0.7014285714285714,40128.0,32.0,0.0,1254.0,0.0,0.0,2946.0,0.0,0.0,0.0,mean,0.8589967698423615,0.9945123833823012,1.0,0.001795165963584,-0.2253451153999663,25.0,1.0,0.7964836768628718,0.0076052012754153,cons__mean,cons__mean,msg_drop,0.7,8,0,,,,,,,,,,,,
consensus,mean,20,60,ring_plus,-0.004596041449035,0.004596041449035,0.0245709176654759,5280.0,0.0,0.709280303030303,0.0,0.0,5280.0,1535.0,0.2907196969696969,0.709280303030303,49120.0,32.0,0.0,1535.0,0.0,0.0,3745.0,0.0,0.0,0.0,mean,0.8899028806590747,0.9737703948761488,0.9833333333333332,0.007504615501594,-0.2458238514756029,27.0,1.0,0.941329103508428,0.0223531711629763,cons__mean,cons__mean,msg_drop,0.7,9,0,,,,,,,,,,,,
consensus,mean,20,60,ring_plus,-10.907203269889466,10.907203269889466,0.5453601634944734,5040.0,0.0,1.0,0.0,0.0,5040.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5040.0,0.0,0.0,0.0,mean,1.0,0.0,1.0,10.907203269889466,0.0,,0.0,1.399646125476325,0.0,cons__mean,cons__mean,msg_drop,1.0,0,0,,,,,,,,,,,,
consensus,mean,20,60,ring_plus,-17.0821929422516,17.0821929422516,0.85410964711258,5400.0,0.0,1.0,0.0,0.0,5400.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5400.0,0.0,0.0,0.0,mean,1.0,0.0,1.0,17.0821929422516,0.0,,0.0,1.320493917398932,0.0,cons__mean,cons__mean,msg_drop,1.0,1,0,,,,,,,,,,,,
consensus,mean,20,60,ring_plus,-18.281125168960774,18.281125168960774,0.9140562584480388,6120.0,0.0,1.0,0.0,0.0,6120.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6120.0,0.0,0.0,0.0,mean,1.0,0.0,1.0,18.281125168960777,0.0,,0.0,1.55469612182113,0.0,cons__mean,cons__mean,msg_drop,1.0,2,0,,,,,,,,,,,,
consensus,mean,20,60,ring_plus,-26.24659888085402,26.24659888085402,1.312329944042701,5040.0,0.0,1.0,0.0,0.0,5040.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5040.0,0.0,0.0,0.0,mean,1.0,0.0,1.0,26.246598880854023,0.0,,0.0,1.2627284000071304,0.0,cons__mean,cons__mean,msg_drop,1.0,3,0,,,,,,,,,,,,
consensus,mean,20,60,ring_plus,-15.425916438569548,15.425916438569548,0.7712958219284773,5640.0,0.0,1.0,0.0,0.0,5640.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5640.0,0.0,0.0,0.0,mean,1.0,0.0,1.0,15.425916438569546,0.0,,0.0,1.3711704029417888,0.0,cons__mean,cons__mean,msg_drop,1.0,4,0,,,,,,,,,,,,
consensus,mean,20,60,ring_plus,-15.27581485467077,15.27581485467077,0.7637907427335385,6360.0,0.0,1.0,0.0,0.0,6360.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6360.0,0.0,0.0,0.0,mean,1.0,0.0,1.0,15.275814854670775,0.0,,0.0,1.6160985120576443,0.0,cons__mean,cons__mean,msg_drop,1.0,5,0,,,,,,,,,,,,
consensus,mean,20,60,ring_plus,-21.00513374845969,21.00513374845969,1.0502566874229848,4680.0,0.0,1.0,0.0,0.0,4680.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4680.0,0.0,0.0,0.0,mean,1.0,0.0,1.0,21.00513374845969,0.0,,0.0,0.9450014459069908,0.0,cons__mean,cons__mean,msg_drop,1.0,6,0,,,,,,,,,,,,
consensus,mean,20,60,ring_plus,-19.273105451330373,19.273105451330373,0.9636552725665186,6480.0,0.0,1.0,0.0,0.0,6480.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6480.0,0.0,0.0,0.0,mean,1.0,0.0,1.0,19.27310545133037,0.0,,0.0,2.218617553571293,0.0,cons__mean,cons__mean,msg_drop,1.0,7,0,,,,,,,,,,,,
consensus,mean,20,60,ring_plus,-13.521641871657677,13.521641871657677,0.6760820935828838,4200.0,0.0,1.0,0.0,0.0,4200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4200.0,0.0,0.0,0.0,mean,1.0,0.0,1.0,13.521641871657671,0.0,,0.0,0.7964836768628718,0.0,cons__mean,cons__mean,msg_drop,1.0,8,0,,,,,,,,,,,,
consensus,mean,20,60,ring_plus,-14.754027129985207,14.754027129985207,0.7377013564992605,5280.0,0.0,1.0,0.0,0.0,5280.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5280.0,0.0,0.0,0.0,mean,1.0,0.0,1.0,14.75402712998521,0.0,,0.0,0.941329103508428,0.0,cons__mean,cons__mean,msg_drop,1.0,9,0,,,,,,,,,,,,
consensus,mean,20,60,ring_plus,-2.7282340889208936e-08,2.7282340889208936e-08,0.0016408928661126,5040.0,0.0,0.0,0.0,0.0,5040.0,5040.0,1.0,0.0,161280.0,32.0,0.0,5040.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.7358942085436929,0.9925317583695168,1.0,1.863792706410515e-07,-0.1817867207101187,9.0,1.0,1.399646125476325,1.3996461254763248,cons__mean,cons__mean,latency,0.0,0,0,,,,,,,,,,,,
consensus,mean,20,60,ring_plus,-2.540133107053268e-07,2.540133107053268e-07,0.000484534466862,5400.0,0.0,0.0,0.0,0.0,5400.0,5400.0,1.0,0.0,172800.0,32.0,0.0,5400.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.7510183855869336,0.998411949153818,1.0,1.799818348342342e-06,-0.284703211470638,12.0,1.0,1.320493917398932,1.320493917398932,cons__mean,cons__mean,latency,0.0,1,0,,,,,,,,,,,,
consensus,mean,20,60,ring_plus,-8.168897270614256e-10,8.168897270614256e-10,0.0012440764529735,6120.0,0.0,0.0,0.0,0.0,6120.0,6120.0,1.0,0.0,195840.0,32.0,0.0,6120.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.6822838278176631,0.9973996316268622,1.0,1.0277110011726396e-08,-0.3046854194690647,9.0,1.0,1.55469612182113,1.5546961218211297,cons__mean,cons__mean,latency,0.0,2,0,,,,,,,,,,,,
consensus,mean,20,60,ring_plus,-1.44849267107655e-08,1.44849267107655e-08,0.0194713947099239,5040.0,0.0,0.0,0.0,0.0,5040.0,5040.0,1.0,0.0,161280.0,32.0,0.0,5040.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.7101630463123513,0.9985650726029232,1.0,1.5671518029164448e-07,-0.4374433144394848,11.0,1.0,1.2627284000071304,1.2627284000071306,cons__mean,cons__mean,latency,0.0,3,0,,,,,,,,,,,,
consensus,mean,20,60,ring_plus,-9.276754692133524e-08,9.276754692133524e-08,3.289845831358147e-05,5640.0,0.0,0.0,0.0,0.0,5640.0,5640.0,1.0,0.0,180480.0,32.0,0.0,5640.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.7473228203439312,0.9943839413436558,1.0,5.841762267377446e-07,-0.2570986057633667,9.0,1.0,1.3711704029417888,1.3711704029417888,cons__mean,cons__mean,latency,0.0,4,0,,,,,,,,,,,,
consensus,mean,20,60,ring_plus,-2.347778725407052e-08,2.347778725407052e-08,0.0037162859002191,6360.0,0.0,0.0,0.0,0.0,6360.0,6360.0,1.0,0.0,203520.0,32.0,0.0,6360.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.7191687973344563,0.9968099910770064,1.0,1.872170383969893e-07,-0.2545969138532163,11.0,1.0,1.6160985120576443,1.616098512057644,cons__mean,cons__mean,latency,0.0,5,0,,,,,,,,,,,,
consensus,mean,20,60,ring_plus,-5.570206765237664e-07,5.570206765237664e-07,5.444381155767587e-05,4680.0,0.0,0.0,0.0,0.0,4680.0,4680.0,1.0,0.0,149760.0,32.0,0.0,4680.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.7682219554941994,0.9874776436152544,1.0,2.618675883922373e-06,-0.3500855531906504,9.0,1.0,0.9450014459069908,0.9450014459069908,cons__mean,cons__mean,latency,0.0,6,0,,,,,,,,,,,,
consensus,mean,20,60,ring_plus,-1.7240977534037544e-11,1.7240977534037544e-11,0.0002635716035891,6480.0,0.0,0.0,0.0,0.0,6480.0,6480.0,1.0,0.0,207360.0,32.0,0.0,6480.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.6407059489560791,0.9952688870731728,1.0,2.826947437737647e-10,-0.3212184241885523,7.0,1.0,2.218617553571293,2.218617553571293,cons__mean,cons__mean,latency,0.0,7,0,,,,,,,,,,,,
consensus,mean,20,60,ring_plus,-4.581667026258216e-05,4.581667026258216e-05,0.0103482797564788,4200.0,0.0,0.0,0.0,0.0,4200.0,4200.0,1.0,0.0,134400.0,32.0,0.0,4200.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.8317451493013875,0.9913815833731552,1.0,0.0001402144553736,-0.2253599342497902,15.0,1.0,0.7964836768628718,0.7964836768628717,cons__mean,cons__mean,latency,0.0,8,0,,,,,,,,,,,,
consensus,mean,20,60,ring_plus,-1.842855635986362e-05,1.842855635986362e-05,7.788988655482558e-06,5280.0,0.0,0.0,0.0,0.0,5280.0,5280.0,1.0,0.0,168960.0,32.0,0.0,5280.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.8215139615751635,0.986910541287354,1.0,5.994455747389067e-05,-0.2459001450238141,12.0,1.0,0.941329103508428,0.941329103508428,cons__mean,cons__mean,latency,0.0,9,0,,,,,,,,,,,,
consensus,mean,20,60,ring_plus,-1.0137360015667692e-06,1.0137360015667692e-06,0.001641480322579,5040.0,0.0,0.0,1.0,1.0,5040.0,4956.0,0.9833333333333332,0.0166666666666667,158592.0,32.0,0.0,4956.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.7759622598325775,0.988350497756076,1.0,4.411317761564027e-06,-0.1817867042692244,12.0,1.0,1.399646125476325,1.3763186900517193,cons__mean,cons__mean,latency,1.0,0,0,,,,,,,,,,,,
consensus,mean,20,60,ring_plus,-9.882899281014616e-06,9.882899281014616e-06,0.0004860822248491,5400.0,0.0,0.0,1.0,1.0,5400.0,5310.0,0.9833333333333332,0.0166666666666667,169920.0,32.0,0.0,5310.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.7946285411152696,0.9969509257832893,1.0,4.372285765422309e-05,-0.2847030509892053,16.0,1.0,1.320493917398932,1.2984856854422833,cons__mean,cons__mean,latency,1.0,1,0,,,,,,,,,,,,
consensus,mean,20,60,ring_plus,-5.5647329572012544e-08,5.5647329572012544e-08,0.0012440122333987,6120.0,0.0,0.0,1.0,1.0,6120.0,6018.0,0.9833333333333332,0.0166666666666667,192576.0,32.0,0.0,6018.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.7274473636818721,0.9963694497178432,1.0,4.0926906760774425e-07,-0.3046854185552241,11.0,1.0,1.55469612182113,1.528784519790777,cons__mean,cons__mean,latency,1.0,2,0,,,,,,,,,,,,
consensus,mean,20,60,ring_plus,-8.748704052957971e-07,8.748704052957971e-07,0.0194767671184181,5040.0,0.0,0.0,1.0,1.0,5040.0,4956.0,0.9833333333333332,0.0166666666666667,158592.0,32.0,0.0,4956.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.7562710669549401,0.9975929904510996,1.0,5.519760737252708e-06,-0.4374433000997268,14.0,1.0,1.2627284000071304,1.2416829266736784,cons__mean,cons__mean,latency,1.0,3,0,,,,,,,,,,,,
consensus,mean,20,60,ring_plus,-3.121351361625658e-06,3.121351361625658e-06,3.313996991445585e-05,5640.0,0.0,0.0,1.0,1.0,5640.0,5546.0,0.9833333333333332,0.0166666666666667,177472.0,32.0,0.0,5546.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.7874111884373761,0.9905873080850512,1.0,1.2767905851011104e-05,-0.2570985552869698,12.0,1.0,1.3711704029417888,1.348317562892759,cons__mean,cons__mean,latency,1.0,4,0,,,,,,,,,,,,
consensus,mean,20,60,ring_plus,-1.034687331027637e-06,1.034687331027637e-06,0.003715174519505,6360.0,0.0,0.0,1.0,1.0,6360.0,6254.0,0.9833333333333332,0.0166666666666667,200128.0,32.0,0.0,6254.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.7614217993506175,0.9961276205504824,1.0,5.170448820561929e-06,-0.254596896999724,15.0,1.0,1.6160985120576443,1.5891635368566834,cons__mean,cons__mean,latency,1.0,5,0,,,,,,,,,,,,
consensus,mean,20,60,ring_plus,-1.2810950575081442e-05,1.2810950575081442e-05,5.604626511404545e-05,4680.0,0.0,0.0,1.0,1.0,4680.0,4602.0,0.9833333333333332,0.0166666666666667,147264.0,32.0,0.0,4602.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.8033244020317535,0.9806908821410482,1.0,4.146254585898779e-05,-0.3500853489584853,12.0,1.0,0.9450014459069908,0.9292514218085408,cons__mean,cons__mean,latency,1.0,6,0,,,,,,,,,,,,
consensus,mean,20,60,ring_plus,-1.3903034213702534e-09,1.3903034213702534e-09,0.0002635667584735,6480.0,0.0,0.0,1.0,1.0,6480.0,6372.0,0.9833333333333332,0.0166666666666667,203904.0,32.0,0.0,6372.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.6846302971873204,0.993889413052663,1.0,1.3540856450393257e-08,-0.3212184241656679,9.0,1.0,2.218617553571293,2.1816405943451045,cons__mean,cons__mean,latency,1.0,7,0,,,,,,,,,,,,
consensus,mean,20,60,ring_plus,-0.0005463624220836,0.0005463624220836,0.0102491937301629,4200.0,0.0,0.0,1.0,1.0,4200.0,4130.0,0.9833333333333332,0.0166666666666667,132160.0,32.0,0.0,4130.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.862333754412236,0.9817322761351802,1.0,0.0012577898386205,-0.2253515918205932,20.0,1.0,0.7964836768628718,0.7832089489151571,cons__mean,cons__mean,latency,1.0,8,0,,,,,,,,,,,,
consensus,mean,20,60,ring_plus,-0.0002432536808504,0.0002432536808504,1.983422233332911e-05,5280.0,0.0,0.0,1.0,1.0,5280.0,5192.0,0.9833333333333332,0.0166666666666667,166144.0,32.0,0.0,5192.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.8528733257352225,0.9742962381896888,1.0,0.0005868507313048,-0.2458963979384059,16.0,1.0,0.941329103508428,0.925640285116621,cons__mean,cons__mean,latency,1.0,9,0,,,,,,,,,,,,
consensus,mean,20,60,ring_plus,-1.1769572440057475e-05,1.1769572440057475e-05,0.0016435467778032,5040.0,0.0,0.0,2.0,2.0,5040.0,4872.0,0.9666666666666668,0.0333333333333333,155904.0,32.0,0.0,4872.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.8033753580258549,0.9842632010658264,1.0,3.842161133049257e-05,-0.1817865250052837,14.0,1.0,1.399646125476325,1.352991254627114,cons__mean,cons__mean,latency,2.0,0,0,,,,,,,,,,,,
consensus,mean,20,60,ring_plus,-0.0001173303262282,0.0001173303262282,0.000494513818487,5400.0,0.0,0.0,2.0,2.0,5400.0,5220.0,0.9666666666666668,0.0333333333333333,167040.0,32.0,0.0,5220.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.8253405731100776,0.9949661397852556,1.0,0.0003824992018941,-0.2847012601987562,20.0,1.0,1.320493917398932,1.2764774534856342,cons__mean,cons__mean,latency,2.0,1,0,,,,,,,,,,,,
consensus,mean,20,60,ring_plus,-1.1387727910867225e-06,1.1387727910867225e-06,0.0012438189445213,6120.0,0.0,0.0,2.0,2.0,6120.0,5916.0,0.9666666666666668,0.0333333333333333,189312.0,32.0,0.0,5916.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.7615251962145457,0.995337688159284,1.0,5.877999373519446e-06,-0.304685400503133,14.0,1.0,1.55469612182113,1.502872917760425,cons__mean,cons__mean,latency,2.0,2,0,,,,,,,,,,,,
consensus,mean,20,60,ring_plus,-1.5485720665511088e-05,1.5485720665511088e-05,0.0194962882992383,5040.0,0.0,0.0,2.0,2.0,5040.0,4872.0,0.9666666666666668,0.0333333333333333,155904.0,32.0,0.0,4872.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.7901901220732787,0.996404336669145,1.0,6.783723334837697e-05,-0.4374430565855559,17.0,1.0,1.2627284000071304,1.2206374533402264,cons__mean,cons__mean,latency,2.0,3,0,,,,,,,,,,,,
consensus,mean,20,60,ring_plus,-3.355226553523985e-05,3.355226553523985e-05,3.477556929896953e-05,5640.0,0.0,0.0,2.0,2.0,5640.0,5452.0,0.9666666666666668,0.0333333333333333,174464.0,32.0,0.0,5452.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.8148231576262209,0.9863261755869164,1.0,0.0001046593162211,-0.2570980481050668,15.0,1.0,1.3711704029417888,1.3254647228437293,cons__mean,cons__mean,latency,2.0,4,0,,,,,,,,,,,,
consensus,mean,20,60,ring_plus,-1.4083825461535143e-05,1.4083825461535143e-05,0.0037125627047157,6360.0,0.0,0.0,2.0,2.0,6360.0,6148.0,0.9666666666666668,0.0333333333333333,196736.0,32.0,0.0,6148.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.7921965566381121,0.9959057094889844,1.0,5.255528300141102e-05,-0.2545966795140885,18.0,1.0,1.6160985120576443,1.5622285616557223,cons__mean,cons__mean,latency,2.0,5,0,,,,,,,,,,,,
consensus,mean,20,60,ring_plus,-0.0001016567540722,0.0001016567540722,6.263786384228043e-05,4680.0,0.0,0.0,2.0,2.0,4680.0,4524.0,0.9666666666666668,0.0333333333333333,144768.0,32.0,0.0,4524.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.8262297879111488,0.974451616862952,1.0,0.0002619894401764,-0.3500838681950936,15.0,1.0,0.9450014459069908,0.9135013977100912,cons__mean,cons__mean,latency,2.0,6,0,,,,,,,,,,,,
consensus,mean,20,60,ring_plus,-3.603460661104979e-08,3.603460661104979e-08,0.0002635680633923,6480.0,0.0,0.0,2.0,2.0,6480.0,6264.0,0.9666666666666668,0.0333333333333333,200448.0,32.0,0.0,6264.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.7189165465944354,0.992655621673084,1.0,2.491871844298382e-07,-0.3212184235882628,11.0,1.0,2.218617553571293,2.144663635118916,cons__mean,cons__mean,latency,2.0,7,0,,,,,,,,,,,,
consensus,mean,20,60,ring_plus,-0.002644202088993,0.002644202088993,0.010141196512796,4200.0,0.0,0.0,2.0,2.0,4200.0,4060.0,0.9666666666666668,0.0333333333333333,129920.0,32.0,0.0,4060.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.8809313503143218,0.970316034524874,1.0,0.005122502794309,-0.2253166278261447,25.0,1.0,0.7964836768628718,0.7699342209674427,cons__mean,cons__mean,latency,2.0,8,0,,,,,,,,,,,,
consensus,mean,20,60,ring_plus,-0.0012657354742537,0.0012657354742537,7.233134586467483e-05,5280.0,0.0,0.0,2.0,2.0,5280.0,5104.0,0.9666666666666668,0.0333333333333333,163328.0,32.0,0.0,5104.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.8724116124548136,0.9592677690646214,1.0,0.0025467873103048,-0.2458793565751825,20.0,1.0,0.941329103508428,0.909951466724814,cons__mean,cons__mean,latency,2.0,9,0,,,,,,,,,,,,
consensus,mean,20,60,ring_plus,-0.0002484621869869,0.0002484621869869,0.0016624545641758,5040.0,0.0,0.0,4.0,4.0,5040.0,4704.0,0.9333333333333332,0.0666666666666666,150528.0,32.0,0.0,4704.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.8364850570382196,0.982780212859487,0.95,0.0005957150458571,-0.1817825801283746,20.0,1.0,1.399646125476325,1.3063363837779032,cons__mean,cons__mean,latency,4.0,0,0,,,,,,,,,,,,
consensus,mean,20,60,ring_plus,-0.0024347973631989,0.0024347973631989,0.0006253389918543,5400.0,0.0,0.0,4.0,4.0,5400.0,5040.0,0.9333333333333332,0.0666666666666666,161280.0,32.0,0.0,5040.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.8637438191816795,0.9901953882240828,1.0,0.0055553179283719,-0.2846626357481399,28.0,1.0,1.320493917398932,1.2324609895723369,cons__mean,cons__mean,latency,4.0,1,0,,,,,,,,,,,,
consensus,mean,20,60,ring_plus,-5.904595006915626e-05,5.904595006915626e-05,0.0012451048716298,6120.0,0.0,0.0,4.0,4.0,6120.0,5712.0,0.9333333333333332,0.0666666666666666,182784.0,32.0,0.0,5712.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.807533800934053,0.993681800714389,1.0,0.0002013295996085,-0.3046844353835116,19.0,1.0,1.55469612182113,1.4510497136997207,cons__mean,cons__mean,latency,4.0,2,0,,,,,,,,,,,,
consensus,mean,20,60,ring_plus,-0.000574186131512,0.000574186131512,0.0196410542881738,5040.0,0.0,0.0,4.0,4.0,5040.0,4704.0,0.9333333333333332,0.0666666666666666,150528.0,32.0,0.0,4704.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.8342394815788883,0.9941477578745592,1.0,0.0016237049122846,-0.4374337449120418,23.0,1.0,1.2627284000071304,1.1785465066733218,cons__mean,cons__mean,latency,4.0,3,0,,,,,,,,,,,,
consensus,mean,20,60,ring_plus,-0.0006445167292828,0.0006445167292828,6.474701991541956e-05,5640.0,0.0,0.0,4.0,4.0,5640.0,5264.0,0.9333333333333332,0.0666666666666666,168448.0,32.0,0.0,5264.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.8476642725943326,0.981172484131173,0.95,0.0014775026747549,-0.2570878653640044,22.0,1.0,1.3711704029417888,1.2797590427456695,cons__mean,cons__mean,latency,4.0,4,0,,,,,,,,,,,,
consensus,mean,20,60,ring_plus,-0.0003941991193674,0.0003941991193674,0.0037169382051394,6360.0,0.0,0.0,4.0,4.0,6360.0,5936.0,0.9333333333333332,0.0666666666666666,189952.0,32.0,0.0,5936.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.8337734648791834,0.9958162580038044,1.0,0.0010604995609344,-0.2545903442591901,25.0,1.0,1.6160985120576443,1.5083586112538012,cons__mean,cons__mean,latency,4.0,5,0,,,,,,,,,,,,
consensus,mean,20,60,ring_plus,-0.0013064872742546,0.0013064872742546,0.0001307722308222,4680.0,0.0,0.0,4.0,4.0,4680.0,4368.0,0.9333333333333332,0.0666666666666666,139776.0,32.0,0.0,4368.0,0.0,0.0,0.0,0.0,0.0,0.0,mean,0.8526407067116197,0.970433547789748,0.9833333333333332,0.0026309643524072,-0.350063787686424,22.0,1.0,0.9450014459069908,0.8820013495131913,cons__mean,cons__mean,latency,4.0,6,0,,,,,,,,,,,,
