return,steps,comm_mse,comm_zero_frac,comm_age_mean,sent_msgs,delivered_real_msgs,delivery_rate,loss_rate,delivered_bits,bits_per_delivered,benchmark,algo,n_agents,task,task_name,family,value,seed,episode
-2823.8439903259277,24.0,0.0,0.16,1.0,48.0,48.0,1.0,0.0,12288.0,256.0,wntr,random,2,wntr_random,wntr_random,latency,0.0,7,0
-2823.8439903259277,24.0,0.0,0.16,1.0,48.0,48.0,1.0,0.0,12288.0,256.0,wntr,random,2,wntr_random,wntr_random,latency,0.0,8,0
-2823.8439903259277,24.0,0.0,0.16,1.0,48.0,48.0,1.0,0.0,12288.0,256.0,wntr,random,2,wntr_random,wntr_random,latency,0.0,9,0
-2823.8439903259277,24.0,0.0,0.16,1.0,48.0,48.0,1.0,0.0,12288.0,256.0,wntr,random,2,wntr_random,wntr_random,latency,1.0,0,0
-2823.8439903259277,24.0,0.0,0.16,1.0,48.0,48.0,1.0,0.0,12288.0,256.0,wntr,random,2,wntr_random,wntr_random,latency,1.0,1,0
-2823.8439903259277,24.0,0.0,0.16,1.0,48.0,48.0,1.0,0.0,12288.0,256.0,wntr,random,2,wntr_random,wntr_random,latency,1.0,2,0
-2823.8439903259277,24.0,0.0,0.16,1.0,48.0,48.0,1.0,0.0,12288.0,256.0,wntr,random,2,wntr_random,wntr_random,latency,1.0,3,0
-2823.8439903259277,24.0,0.0,0.16,1.0,48.0,48.0,1.0,0.0,12288.0,256.0,wntr,random,2,wntr_random,wntr_random,latency,1.0,4,0
-2823.8439903259277,24.0,0.0,0.16,1.0,48.0,48.0,1.0,0.0,12288.0,256.0,wntr,random,2,wntr_random,wntr_random,latency,1.0,5,0
-2823.8439903259277,24.0,0.0,0.16,1.0,48.0,48.0,1.0,0.0,12288.0,256.0,wntr,random,2,wntr_random,wntr_random,latency,1.0,6,0
-2823.8439903259277,24.0,0.0,0.16,1.0,48.0,48.0,1.0,0.0,12288.0,256.0,wntr,random,2,wntr_random,wntr_random,latency,1.0,7,0
-2823.8439903259277,24.0,0.0,0.16,1.0,48.0,48.0,1.0,0.0,12288.0,256.0,wntr,random,2,wntr_random,wntr_random,latency,1.0,8,0
